MD_ft,Incl_deg,Azi_deg,TVD_ft
0,0,0,0
35,0.07,170.49,35
143.9,0.3,170.49,143.9
266.5,2.28,174.62,266.46
327.1,2.99,167.33,327
379.5,4.74,162.3,379.28
441.8,6.17,158.83,441.29
503.5,8.71,158.92,502.47
562.5,11.42,159.72,560.56
624.4,14.07,161.27,620.93
685,16.12,162.07,679.43
747.8,19.61,162.99,739.19
809.3,22.69,163.05,796.54
868.5,24.77,162.97,850.74
1050.8,24.27,164.07,1016.6
1233.7,22.27,165.03,1184.61
1366.52,20.58,164.8,1308.25
1683.21,19.85,157.82,1605.47
1998.51,20.81,158.84,1901.13
2315.41,21.53,158.51,2196.64
2441.6,20.17,158.8,2314.56
2504.9,19.05,159.46,2374.19
2568,17.82,160.32,2434.05
2630.8,16.47,162.79,2494.06
2693.9,14.81,162.73,2554.82
2757.2,13.62,163.79,2616.18
2820.4,12.46,166.38,2677.75
2883.6,11.23,167.01,2739.61
2944.9,10.12,166.87,2799.84
3008.1,8.81,166.9,2862.18
3072.3,7.61,168.93,2925.72
3090,7.07,161.41,2947.46
3112.7,6.61,161.41,2970
3120,6.47,161.41,2977.25
3150,5.87,161.41,3007.08
3180,5.27,161.41,3036.93
3210,4.67,161.41,3066.82
3240,4.07,161.41,3096.73
3270,3.47,161.41,3126.67
3300,2.87,161.41,3156.62
3330,2.27,161.41,3186.59
3360,1.67,161.41,3216.58
3390,1.07,161.41,3246.57
3420,0.47,161.41,3276.56
3443.44,0,0,3300
3450,0,0,3306.56
3480,0,0,3336.56
3489.44,0,0,3346
3510,0,0,3366.56
3540,0,0,3396.56
3570,0,0,3426.56
3600,0,0,3456.56
3630,0,0,3486.56
3660,0,0,3516.56
3690,0,0,3546.56
3720,0,0,3576.56
3750,0,0,3606.56
3780,0,0,3636.56
3810,0,0,3666.56
3840,0,0,3696.56
3870,0,0,3726.56
3900,0,0,3756.56
3930,0,0,3786.56
3960,0,0,3816.56
3990,0,0,3846.56
4020,0,0,3876.56
4050,0,0,3906.56
4080,0,0,3936.56
4110,0,0,3966.56
4140,0,0,3996.56
4170,0,0,4026.56
4200,0,0,4056.56
4230,0,0,4086.56
4260,0,0,4116.56
4290,0,0,4146.56
4320,0,0,4176.56
4350,0,0,4206.56
4380,0,0,4236.56
4410,0,0,4266.56
4440,0,0,4296.56
4470,0,0,4326.56
4500,0,0,4356.56
4530,0,0,4386.56
4560,0,0,4416.56
4590,0,0,4446.56
4620,0,0,4476.56
4650,0,0,4506.56
4677.44,0,0,4534
4680,0,0,4536.56
4710,0,0,4566.56
4740,0,0,4596.56
4770,0,0,4626.56
4800,0,0,4656.56
4830,0,0,4686.56
4860,0,0,4716.56
4890,0,0,4746.56
4920,0,0,4776.56
4950,0,0,4806.56
4960.44,0,0,4817
4980,0,0,4836.56
5010,0,0,4866.56
5040,0,0,4896.56
5070,0,0,4926.56
5100,0,0,4956.56
5123.44,0,0,4980
5130,0,0,4986.56
5160,0,0,5016.56
5190,0,0,5046.56
5220,0,0,5076.56
5250,0,0,5106.56
5280,0,0,5136.56
5310,0,0,5166.56
5340,0,0,5196.56
5358.34,0,0,5214.9
5370,0,0,5226.56
5400,0,0,5256.56
5405.04,0,0,5261.6
5430,0,0,5286.56
5460,0,0,5316.56
5490,0,0,5346.56
5502.94,0,0,5359.5
5520,0,0,5376.56
5550,0,0,5406.56
5577.04,0,0,5433.6
5580,0,0,5436.56
5610,0,0,5466.56
5627.64,0,0,5484.2
5640,0,0,5496.56
5670,0,0,5526.56
5700,0,0,5556.56
5730,0,0,5586.56
5760,0,0,5616.56
5782.54,0,0,5639.1
5790,0,0,5646.56
5820,0,0,5676.56
5850,0,0,5706.56
5880,0,0,5736.56
5910,0,0,5766.56
5914.56,0,0,5771.12
5940,0,0,5796.56
5970,0,0,5826.56
5971.24,0,0,5827.8
6000,0,0,5856.56
6030,0,0,5886.56
6032.94,0,0,5889.5
6060,0,0,5916.56
6090,0,0,5946.56
6118.74,0,0,5975.3
6120,0,0,5976.56
6150,0,0,6006.56
6180,0,0,6036.56
6196.74,0,0,6053.3
6210,0,0,6066.56
6240,0,0,6096.56
6270,0,0,6126.56
6300,0,0,6156.56
6316.34,0,0,6172.9
6330,0,0,6186.56
6360,0,0,6216.56
6377.54,0,0,6234.1
6390,0,0,6246.56
6420,0,0,6276.56
6450,0,0,6306.56
6480,0,0,6336.56
6481.94,0,0,6338.5
6510,0,0,6366.56
6540,0,0,6396.56
6563.5,0,0,6420
6570,0,0,6426.56
6600,0,0,6456.56
6630,0,0,6486.56
6653.4,0,0,6509.96
