MD_ft,Incl_deg,Azi_deg,TVD_ft
0,0,0,0
202.4,4.04,270.01,202.23
262.6,6.13,274.4,262.19
323.8,7.57,281.16,322.95
375.8,9.06,284.48,374.41
436.5,11.43,291.69,434.14
498,12.38,294.9,494.31
559.4,14.46,295,554.03
620.6,15.22,295.99,613.19
682,15.24,295.63,672.44
742,15.4,295.88,730.3
865.8,15.68,295.33,849.58
1180,14.26,294.74,1153.11
1495.1,12.29,293.81,1459.77
1558.2,11.99,292.69,1521.46
1621.4,10.76,293.54,1583.42
1684.4,10.25,294.93,1645.36
1747.7,9.05,296.18,1707.77
1811.1,8.06,295.63,1770.46
1874.3,6.84,298.02,1833.13
1937.3,5.97,296.47,1895.73
2000.5,4.9,300.86,1958.65
2063.5,4,295.15,2021.46
2126.6,3.03,296.11,2084.44
2189.2,1.89,280.89,2146.98
2315.6,1.07,116.3,2273.36
2505.4,1.29,34.67,2463.13
2744.5,0.83,89.34,2702.2
2821.2,0.92,110.87,2778.89
3136.9,0.95,110.82,3094.55
3452.5,0.97,104.67,3410.1
3767.7,0.99,119.59,3725.26
4082.9,0.98,111.31,4040.41
4217.7,0.97,114.22,4175.19
4271.7,0.96,115.41,4229.18
4350,0.96,115.41,4307.47
