MD_ft,Incl_deg,Azi_deg,TVD_ft
0,0,0,0
35,0.07,170.49,35
143.9,0.3,170.49,143.9
266.5,2.28,174.62,266.46
327.1,2.99,167.33,327
379.5,4.74,162.3,379.28
441.8,6.17,158.83,441.29
503.5,8.71,158.92,502.47
562.5,11.42,159.72,560.56
624.4,14.07,161.27,620.93
685,16.12,162.07,679.43
747.8,19.61,162.99,739.19
809.3,22.69,163.05,796.54
868.5,24.77,162.97,850.74
1050.8,24.27,164.07,1016.6
1233.7,22.27,165.03,1184.61
1366.52,20.58,164.8,1308.25
1683.21,19.85,157.82,1605.47
1998.51,20.81,158.84,1901.13
2315.41,21.53,158.51,2196.64
2441.6,20.17,158.8,2314.56
2504.9,19.05,159.46,2374.19
2568,17.82,160.32,2434.05
2630.8,16.47,162.79,2494.06
2693.9,14.81,162.73,2554.82
2757.2,13.62,163.79,2616.18
2820.4,12.46,166.38,2677.75
2883.6,11.23,167.01,2739.61
2944.9,10.12,166.87,2799.84
3008.1,8.81,166.9,2862.18
3072.3,7.61,168.93,2925.72
3133.6,6.59,167.81,2986.55
3197.6,5.1,165.8,3050.22
3260.1,3.49,160.41,3112.54
3324,2.27,169.33,3176.36
3386.1,1.02,182.04,3238.43
3450.2,0.72,220.16,3302.53
3766.7,0.79,245.58,3619
4082.4,0.56,244.44,3934.68
4394.4,0.36,188.85,4246.67
4710.8,0.52,153.7,4563.06
5076.7,0.61,167.4,4928.94
5123,0.62,169.13,4975.24
