MD_ft,Incl_deg,Tension_mu_0.1,Torque_mu_0.1,Tension_mu_0.2,Torque_mu_0.2,Tension_mu_0.3,Torque_mu_0.3,Tension_mu_0.4,Torque_mu_0.4,Tension_mu_0.5,Torque_mu_0.5
0,0,0,0,0,0,0,0,0,0,0,0
1000,2,61750,65,67364,130,72977,196,78591,261,84205,326
2000,10,84904,142,92623,284,100341,427,108060,570,115778,712
3000,10,108058,219,117882,438,127705,658,137529,879,147351,1098
4000,10,128341,293,140009,587,151675,881,163343,1177,175009,1470
5000,10,148624,367,162136,736,175645,1104,189157,1475,202667,1842
6000,10,168907,441,184263,885,199615,1327,214971,1773,230325,2214
7000,10,189190,515,206390,1034,223585,1550,240785,2071,257983,2586
8000,10,209473,589,228517,1183,247555,1773,266599,2369,285641,2958
9000,10,229756,663,250644,1332,271525,1996,292413,2667,313299,3330
10000,10,250039,737,272771,1481,295495,2219,318227,2965,340957,3702
